sample,shared_reads,total_reads_EBV,total_reads_HCMV,total_reads_HHV6B,total_reads_HHV7,total_reads_HSV1_KOS,total_reads_HSV2_StrainG,total_reads_KSHV,total_reads_VZV_Ellen,total_reads_combined_herpes_viruses,unique_to_EBV,unique_to_HCMV,unique_to_HHV6B,unique_to_HHV7,unique_to_HSV1_KOS,unique_to_HSV2_StrainG,unique_to_KSHV,unique_to_VZV_Ellen,unique_to_combined_herpes_viruses,virus_1,virus_2
SRR22753427,1,,,,,,3,,,19,,,,,,2,,,18,combined_herpes_viruses,HSV2_StrainG
SRR22753427,0,,,,0,,,,,19,,,,0,,,,,19,combined_herpes_viruses,HHV7
SRR22753427,0,1,,,,12,,,,,1,,,,12,,,,,HSV1_KOS,EBV
SRR22753427,0,,0,,,12,,,,,,0,,,12,,,,,HSV1_KOS,HCMV
SRR22753427,0,,,2,,12,,,,,,,2,,12,,,,,HSV1_KOS,HHV6B
SRR22753427,0,,,,,12,3,,,,,,,,12,3,,,,HSV1_KOS,HSV2_StrainG
SRR22753427,0,,,,0,12,,,,,,,,0,12,,,,,HSV1_KOS,HHV7
SRR22753427,0,1,0,,,,,,,,1,0,,,,,,,,EBV,HCMV
SRR22753427,0,1,,2,,,,,,,1,,2,,,,,,,EBV,HHV6B
SRR22753427,0,1,,,,,3,,,,1,,,,,3,,,,EBV,HSV2_StrainG
SRR22753427,0,1,,,0,,,,,,1,,,0,,,,,,EBV,HHV7
SRR22753427,0,,0,2,,,,,,,,0,2,,,,,,,HCMV,HHV6B
SRR22753427,0,,0,,,,3,,,,,0,,,,3,,,,HCMV,HSV2_StrainG
SRR22753427,0,,0,,0,,,,,,,0,,0,,,,,,HCMV,HHV7
SRR22753427,1,,,2,,,3,,,,,,1,,,2,,,,HHV6B,HSV2_StrainG
SRR22753427,0,,,2,0,,,,,,,,2,0,,,,,,HHV6B,HHV7
SRR22753427,0,,,,0,,3,,,,,,,0,,3,,,,HSV2_StrainG,HHV7
SRR22753427,3,,,,,,,3,,,,,,,,,0,,,KSHV,KSHV
SRR22753427,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753427,19,,,,,,,,,19,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753427,12,,,,,12,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753427,1,1,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753427,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753427,2,,,2,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753427,3,,,,,,3,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753427,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753465,0,0,,,,,4,,,,0,,,,,4,,,,HSV2_StrainG,EBV
SRR22753465,0,,,0,,,4,,,,,,0,,,4,,,,HSV2_StrainG,HHV6B
SRR22753465,2,,,,,,4,,,435,,,,,,2,,,433,HSV2_StrainG,combined_herpes_viruses
SRR22753465,0,,,,,,4,7,,,,,,,,4,7,,,HSV2_StrainG,KSHV
SRR22753465,0,,,,,,4,,0,,,,,,,4,,0,,HSV2_StrainG,VZV_Ellen
SRR22753465,0,,,,,357,4,,,,,,,,357,4,,,,HSV2_StrainG,HSV1_KOS
SRR22753465,0,,,,0,,4,,,,,,,0,,4,,,,HSV2_StrainG,HHV7
SRR22753465,0,,0,,,,4,,,,,0,,,,4,,,,HSV2_StrainG,HCMV
SRR22753465,0,0,,0,,,,,,,0,,0,,,,,,,EBV,HHV6B
SRR22753465,0,0,,,,,,,,435,0,,,,,,,,435,EBV,combined_herpes_viruses
SRR22753465,0,0,,,,,,7,,,0,,,,,,7,,,EBV,KSHV
SRR22753465,0,0,,,,,,,0,,0,,,,,,,0,,EBV,VZV_Ellen
SRR22753465,0,0,,,,357,,,,,0,,,,357,,,,,EBV,HSV1_KOS
SRR22753465,0,0,,,0,,,,,,0,,,0,,,,,,EBV,HHV7
SRR22753465,0,0,0,,,,,,,,0,0,,,,,,,,EBV,HCMV
SRR22753465,0,,,0,,,,,,435,,,0,,,,,,435,HHV6B,combined_herpes_viruses
SRR22753465,0,,,0,,,,7,,,,,0,,,,7,,,HHV6B,KSHV
SRR22753465,0,,,0,,,,,0,,,,0,,,,,0,,HHV6B,VZV_Ellen
SRR22753465,0,,,0,,357,,,,,,,0,,357,,,,,HHV6B,HSV1_KOS
SRR22753465,0,,,0,0,,,,,,,,0,0,,,,,,HHV6B,HHV7
SRR22753465,0,,0,0,,,,,,,,0,0,,,,,,,HHV6B,HCMV
SRR22753465,2,,,,,,,7,,435,,,,,,,5,,433,combined_herpes_viruses,KSHV
SRR22753465,0,,,,,,,,0,435,,,,,,,,0,435,combined_herpes_viruses,VZV_Ellen
SRR22753465,230,,,,,357,,,,435,,,,,127,,,,205,combined_herpes_viruses,HSV1_KOS
SRR22753465,0,,,,0,,,,,435,,,,0,,,,,435,combined_herpes_viruses,HHV7
SRR22753465,0,,0,,,,,,,435,,0,,,,,,,435,combined_herpes_viruses,HCMV
SRR22753465,0,,,,,,,7,0,,,,,,,,7,0,,KSHV,VZV_Ellen
SRR22753465,0,,,,,357,,7,,,,,,,357,,7,,,KSHV,HSV1_KOS
SRR22753465,0,,,,0,,,7,,,,,,0,,,7,,,KSHV,HHV7
SRR22753465,0,,0,,,,,7,,,,0,,,,,7,,,KSHV,HCMV
SRR22753465,0,,,,,357,,,0,,,,,,357,,,0,,VZV_Ellen,HSV1_KOS
SRR22753465,0,,,,0,,,,0,,,,,0,,,,0,,VZV_Ellen,HHV7
SRR22753465,0,,0,,,,,,0,,,0,,,,,,0,,VZV_Ellen,HCMV
SRR22753465,0,,,,0,357,,,,,,,,0,357,,,,,HSV1_KOS,HHV7
SRR22753465,0,,0,,,357,,,,,,0,,,357,,,,,HSV1_KOS,HCMV
SRR22753465,0,,0,,0,,,,,,,0,,0,,,,,,HHV7,HCMV
SRR22753465,4,,,,,,4,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753465,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753465,0,,,0,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753465,435,,,,,,,,,435,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753465,7,,,,,,,7,,,,,,,,,0,,,KSHV,KSHV
SRR22753465,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753465,357,,,,,357,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753465,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753465,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753403,0,,0,,,522,,,,,,0,,,522,,,,,HSV1_KOS,HCMV
SRR22753403,0,,,0,,522,,,,,,,0,,522,,,,,HSV1_KOS,HHV6B
SRR22753403,0,14,,,,522,,,,,14,,,,522,,,,,HSV1_KOS,EBV
SRR22753403,0,,,,,522,,1,,,,,,,522,,1,,,HSV1_KOS,KSHV
SRR22753403,0,,,,,522,,,0,,,,,,522,,,0,,HSV1_KOS,VZV_Ellen
SRR22753403,0,,,,,522,0,,,,,,,,522,0,,,,HSV1_KOS,HSV2_StrainG
SRR22753403,0,,,,0,522,,,,,,,,0,522,,,,,HSV1_KOS,HHV7
SRR22753403,0,,0,0,,,,,,,,0,0,,,,,,,HCMV,HHV6B
SRR22753403,0,14,0,,,,,,,,14,0,,,,,,,,HCMV,EBV
SRR22753403,0,,0,,,,,1,,,,0,,,,,1,,,HCMV,KSHV
SRR22753403,0,,0,,,,,,0,,,0,,,,,,0,,HCMV,VZV_Ellen
SRR22753403,0,,0,,,,0,,,,,0,,,,0,,,,HCMV,HSV2_StrainG
SRR22753403,0,,0,,0,,,,,,,0,,0,,,,,,HCMV,HHV7
SRR22753403,0,14,,0,,,,,,,14,,0,,,,,,,HHV6B,EBV
SRR22753403,0,,,0,,,,1,,,,,0,,,,1,,,HHV6B,KSHV
SRR22753403,0,,,0,,,,,0,,,,0,,,,,0,,HHV6B,VZV_Ellen
SRR22753403,0,,,0,,,0,,,,,,0,,,0,,,,HHV6B,HSV2_StrainG
SRR22753403,0,,,0,0,,,,,,,,0,0,,,,,,HHV6B,HHV7
SRR22753403,0,14,,,,,,1,,,14,,,,,,1,,,EBV,KSHV
SRR22753403,0,14,,,,,,,0,,14,,,,,,,0,,EBV,VZV_Ellen
SRR22753403,0,14,,,,,0,,,,14,,,,,0,,,,EBV,HSV2_StrainG
SRR22753403,0,14,,,0,,,,,,14,,,0,,,,,,EBV,HHV7
SRR22753403,0,,,,,,,1,0,,,,,,,,1,0,,KSHV,VZV_Ellen
SRR22753403,0,,,,,,0,1,,,,,,,,0,1,,,KSHV,HSV2_StrainG
SRR22753403,0,,,,0,,,1,,,,,,0,,,1,,,KSHV,HHV7
SRR22753403,0,,,,,,0,,0,,,,,,,0,,0,,VZV_Ellen,HSV2_StrainG
SRR22753403,0,,,,0,,,,0,,,,,0,,,,0,,VZV_Ellen,HHV7
SRR22753403,0,,,,0,,0,,,,,,,0,,0,,,,HSV2_StrainG,HHV7
SRR22753403,522,,,,,522,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753403,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753403,0,,,0,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753403,14,14,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753403,1,,,,,,,1,,,,,,,,,0,,,KSHV,KSHV
SRR22753403,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753403,0,,,,,,0,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753403,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753486,0,,,,0,,,,,15,,,,0,,,,,15,HHV7,combined_herpes_viruses
SRR22753486,0,,0,,0,,,,,,,0,,0,,,,,,HHV7,HCMV
SRR22753486,0,,,,0,,6,,,,,,,0,,6,,,,HHV7,HSV2_StrainG
SRR22753486,0,,,,0,7,,,,,,,,0,7,,,,,HHV7,HSV1_KOS
SRR22753486,0,0,,,0,,,,,,0,,,0,,,,,,HHV7,EBV
SRR22753486,0,,,,0,,,,0,,,,,0,,,,0,,HHV7,VZV_Ellen
SRR22753486,0,,,,0,,,6,,,,,,0,,,6,,,HHV7,KSHV
SRR22753486,0,,,1,0,,,,,,,,1,0,,,,,,HHV7,HHV6B
SRR22753486,0,,0,,,,,,,15,,0,,,,,,,15,combined_herpes_viruses,HCMV
SRR22753486,0,,,,,,6,,,15,,,,,,6,,,15,combined_herpes_viruses,HSV2_StrainG
SRR22753486,3,,,,,7,,,,15,,,,,4,,,,12,combined_herpes_viruses,HSV1_KOS
SRR22753486,0,0,,,,,,,,15,0,,,,,,,,15,combined_herpes_viruses,EBV
SRR22753486,0,,,,,,,,0,15,,,,,,,,0,15,combined_herpes_viruses,VZV_Ellen
SRR22753486,2,,,,,,,6,,15,,,,,,,4,,13,combined_herpes_viruses,KSHV
SRR22753486,0,,,1,,,,,,15,,,1,,,,,,15,combined_herpes_viruses,HHV6B
SRR22753486,0,,0,,,,6,,,,,0,,,,6,,,,HCMV,HSV2_StrainG
SRR22753486,0,,0,,,7,,,,,,0,,,7,,,,,HCMV,HSV1_KOS
SRR22753486,0,0,0,,,,,,,,0,0,,,,,,,,HCMV,EBV
SRR22753486,0,,0,,,,,,0,,,0,,,,,,0,,HCMV,VZV_Ellen
SRR22753486,0,,0,,,,,6,,,,0,,,,,6,,,HCMV,KSHV
SRR22753486,0,,0,1,,,,,,,,0,1,,,,,,,HCMV,HHV6B
SRR22753486,0,,,,,7,6,,,,,,,,7,6,,,,HSV2_StrainG,HSV1_KOS
SRR22753486,0,0,,,,,6,,,,0,,,,,6,,,,HSV2_StrainG,EBV
SRR22753486,0,,,,,,6,,0,,,,,,,6,,0,,HSV2_StrainG,VZV_Ellen
SRR22753486,0,,,,,,6,6,,,,,,,,6,6,,,HSV2_StrainG,KSHV
SRR22753486,0,,,1,,,6,,,,,,1,,,6,,,,HSV2_StrainG,HHV6B
SRR22753486,0,0,,,,7,,,,,0,,,,7,,,,,HSV1_KOS,EBV
SRR22753486,0,,,,,7,,,0,,,,,,7,,,0,,HSV1_KOS,VZV_Ellen
SRR22753486,0,,,,,7,,6,,,,,,,7,,6,,,HSV1_KOS,KSHV
SRR22753486,0,,,1,,7,,,,,,,1,,7,,,,,HSV1_KOS,HHV6B
SRR22753486,0,0,,,,,,,0,,0,,,,,,,0,,EBV,VZV_Ellen
SRR22753486,0,0,,,,,,6,,,0,,,,,,6,,,EBV,KSHV
SRR22753486,0,0,,1,,,,,,,0,,1,,,,,,,EBV,HHV6B
SRR22753486,0,,,,,,,6,0,,,,,,,,6,0,,VZV_Ellen,KSHV
SRR22753486,0,,,1,,,,,0,,,,1,,,,,0,,VZV_Ellen,HHV6B
SRR22753486,0,,,1,,,,6,,,,,1,,,,6,,,KSHV,HHV6B
SRR22753486,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753486,15,,,,,,,,,15,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753486,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753486,6,,,,,,6,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753486,7,,,,,7,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753486,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753486,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753486,6,,,,,,,6,,,,,,,,,0,,,KSHV,KSHV
SRR22753486,1,,,1,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753471,0,,,,0,,,,0,,,,,0,,,,0,,VZV_Ellen,HHV7
SRR22753471,0,,0,,,,,,0,,,0,,,,,,0,,VZV_Ellen,HCMV
SRR22753471,0,,,,,,,,0,54,,,,,,,,0,54,VZV_Ellen,combined_herpes_viruses
SRR22753471,0,0,,,,,,,0,,0,,,,,,,0,,VZV_Ellen,EBV
SRR22753471,0,,,,,,,3,0,,,,,,,,3,0,,VZV_Ellen,KSHV
SRR22753471,0,,,,,,4,,0,,,,,,,4,,0,,VZV_Ellen,HSV2_StrainG
SRR22753471,0,,,4,,,,,0,,,,4,,,,,0,,VZV_Ellen,HHV6B
SRR22753471,0,,,,,8,,,0,,,,,,8,,,0,,VZV_Ellen,HSV1_KOS
SRR22753471,0,,0,,0,,,,,,,0,,0,,,,,,HHV7,HCMV
SRR22753471,0,,,,0,,,,,54,,,,0,,,,,54,HHV7,combined_herpes_viruses
SRR22753471,0,0,,,0,,,,,,0,,,0,,,,,,HHV7,EBV
SRR22753471,0,,,,0,,,3,,,,,,0,,,3,,,HHV7,KSHV
SRR22753471,0,,,,0,,4,,,,,,,0,,4,,,,HHV7,HSV2_StrainG
SRR22753471,0,,,4,0,,,,,,,,4,0,,,,,,HHV7,HHV6B
SRR22753471,0,,,,0,8,,,,,,,,0,8,,,,,HHV7,HSV1_KOS
SRR22753471,0,,0,,,,,,,54,,0,,,,,,,54,HCMV,combined_herpes_viruses
SRR22753471,0,0,0,,,,,,,,0,0,,,,,,,,HCMV,EBV
SRR22753471,0,,0,,,,,3,,,,0,,,,,3,,,HCMV,KSHV
SRR22753471,0,,0,,,,4,,,,,0,,,,4,,,,HCMV,HSV2_StrainG
SRR22753471,0,,0,4,,,,,,,,0,4,,,,,,,HCMV,HHV6B
SRR22753471,0,,0,,,8,,,,,,0,,,8,,,,,HCMV,HSV1_KOS
SRR22753471,0,0,,,,,,,,54,0,,,,,,,,54,combined_herpes_viruses,EBV
SRR22753471,1,,,,,,,3,,54,,,,,,,2,,53,combined_herpes_viruses,KSHV
SRR22753471,2,,,,,,4,,,54,,,,,,2,,,52,combined_herpes_viruses,HSV2_StrainG
SRR22753471,4,,,4,,,,,,54,,,0,,,,,,50,combined_herpes_viruses,HHV6B
SRR22753471,5,,,,,8,,,,54,,,,,3,,,,49,combined_herpes_viruses,HSV1_KOS
SRR22753471,0,0,,,,,,3,,,0,,,,,,3,,,EBV,KSHV
SRR22753471,0,0,,,,,4,,,,0,,,,,4,,,,EBV,HSV2_StrainG
SRR22753471,0,0,,4,,,,,,,0,,4,,,,,,,EBV,HHV6B
SRR22753471,0,0,,,,8,,,,,0,,,,8,,,,,EBV,HSV1_KOS
SRR22753471,1,,,,,,4,3,,,,,,,,3,2,,,KSHV,HSV2_StrainG
SRR22753471,1,,,4,,,,3,,,,,3,,,,2,,,KSHV,HHV6B
SRR22753471,0,,,,,8,,3,,,,,,,8,,3,,,KSHV,HSV1_KOS
SRR22753471,2,,,4,,,4,,,,,,2,,,2,,,,HSV2_StrainG,HHV6B
SRR22753471,0,,,,,8,4,,,,,,,,8,4,,,,HSV2_StrainG,HSV1_KOS
SRR22753471,0,,,4,,8,,,,,,,4,,8,,,,,HHV6B,HSV1_KOS
SRR22753471,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753471,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753471,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753471,54,,,,,,,,,54,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753471,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753471,3,,,,,,,3,,,,,,,,,0,,,KSHV,KSHV
SRR22753471,4,,,,,,4,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753471,4,,,4,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753471,8,,,,,8,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753488,0,0,,,0,,,,,,0,,,0,,,,,,EBV,HHV7
SRR22753488,0,0,,,,34,,,,,0,,,,34,,,,,EBV,HSV1_KOS
SRR22753488,0,0,,,,,7,,,,0,,,,,7,,,,EBV,HSV2_StrainG
SRR22753488,0,0,1,,,,,,,,0,1,,,,,,,,EBV,HCMV
SRR22753488,0,0,,0,,,,,,,0,,0,,,,,,,EBV,HHV6B
SRR22753488,0,0,,,,,,,,42,0,,,,,,,,42,EBV,combined_herpes_viruses
SRR22753488,0,0,,,,,,11,,,0,,,,,,11,,,EBV,KSHV
SRR22753488,0,0,,,,,,,0,,0,,,,,,,0,,EBV,VZV_Ellen
SRR22753488,0,,,,0,34,,,,,,,,0,34,,,,,HHV7,HSV1_KOS
SRR22753488,0,,,,0,,7,,,,,,,0,,7,,,,HHV7,HSV2_StrainG
SRR22753488,0,,1,,0,,,,,,,1,,0,,,,,,HHV7,HCMV
SRR22753488,0,,,0,0,,,,,,,,0,0,,,,,,HHV7,HHV6B
SRR22753488,0,,,,0,,,,,42,,,,0,,,,,42,HHV7,combined_herpes_viruses
SRR22753488,0,,,,0,,,11,,,,,,0,,,11,,,HHV7,KSHV
SRR22753488,0,,,,0,,,,0,,,,,0,,,,0,,HHV7,VZV_Ellen
SRR22753488,0,,,,,34,7,,,,,,,,34,7,,,,HSV1_KOS,HSV2_StrainG
SRR22753488,0,,1,,,34,,,,,,1,,,34,,,,,HSV1_KOS,HCMV
SRR22753488,0,,,0,,34,,,,,,,0,,34,,,,,HSV1_KOS,HHV6B
SRR22753488,17,,,,,34,,,,42,,,,,17,,,,25,HSV1_KOS,combined_herpes_viruses
SRR22753488,0,,,,,34,,11,,,,,,,34,,11,,,HSV1_KOS,KSHV
SRR22753488,0,,,,,34,,,0,,,,,,34,,,0,,HSV1_KOS,VZV_Ellen
SRR22753488,0,,1,,,,7,,,,,1,,,,7,,,,HSV2_StrainG,HCMV
SRR22753488,0,,,0,,,7,,,,,,0,,,7,,,,HSV2_StrainG,HHV6B
SRR22753488,1,,,,,,7,,,42,,,,,,6,,,41,HSV2_StrainG,combined_herpes_viruses
SRR22753488,0,,,,,,7,11,,,,,,,,7,11,,,HSV2_StrainG,KSHV
SRR22753488,0,,,,,,7,,0,,,,,,,7,,0,,HSV2_StrainG,VZV_Ellen
SRR22753488,0,,1,0,,,,,,,,1,0,,,,,,,HCMV,HHV6B
SRR22753488,0,,1,,,,,,,42,,1,,,,,,,42,HCMV,combined_herpes_viruses
SRR22753488,0,,1,,,,,11,,,,1,,,,,11,,,HCMV,KSHV
SRR22753488,0,,1,,,,,,0,,,1,,,,,,0,,HCMV,VZV_Ellen
SRR22753488,0,,,0,,,,,,42,,,0,,,,,,42,HHV6B,combined_herpes_viruses
SRR22753488,0,,,0,,,,11,,,,,0,,,,11,,,HHV6B,KSHV
SRR22753488,0,,,0,,,,,0,,,,0,,,,,0,,HHV6B,VZV_Ellen
SRR22753488,2,,,,,,,11,,42,,,,,,,9,,40,combined_herpes_viruses,KSHV
SRR22753488,0,,,,,,,,0,42,,,,,,,,0,42,combined_herpes_viruses,VZV_Ellen
SRR22753488,0,,,,,,,11,0,,,,,,,,11,0,,KSHV,VZV_Ellen
SRR22753488,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753488,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753488,34,,,,,34,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753488,7,,,,,,7,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753488,1,,1,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753488,0,,,0,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753488,42,,,,,,,,,42,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753488,11,,,,,,,11,,,,,,,,,0,,,KSHV,KSHV
SRR22753488,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753557,0,0,,,,,3,,,,0,,,,,3,,,,HSV2_StrainG,EBV
SRR22753557,0,,,,,,3,2,,,,,,,,3,2,,,HSV2_StrainG,KSHV
SRR22753557,0,,,0,,,3,,,,,,0,,,3,,,,HSV2_StrainG,HHV6B
SRR22753557,0,,,,,,3,,0,,,,,,,3,,0,,HSV2_StrainG,VZV_Ellen
SRR22753557,0,,,,,2,3,,,,,,,,2,3,,,,HSV2_StrainG,HSV1_KOS
SRR22753557,0,,,,0,,3,,,,,,,0,,3,,,,HSV2_StrainG,HHV7
SRR22753557,0,,0,,,,3,,,,,0,,,,3,,,,HSV2_StrainG,HCMV
SRR22753557,0,,,,,,3,,,3,,,,,,3,,,3,HSV2_StrainG,combined_herpes_viruses
SRR22753557,0,0,,,,,,2,,,0,,,,,,2,,,EBV,KSHV
SRR22753557,0,0,,0,,,,,,,0,,0,,,,,,,EBV,HHV6B
SRR22753557,0,0,,,,,,,0,,0,,,,,,,0,,EBV,VZV_Ellen
SRR22753557,0,0,,,,2,,,,,0,,,,2,,,,,EBV,HSV1_KOS
SRR22753557,0,0,,,0,,,,,,0,,,0,,,,,,EBV,HHV7
SRR22753557,0,0,0,,,,,,,,0,0,,,,,,,,EBV,HCMV
SRR22753557,0,0,,,,,,,,3,0,,,,,,,,3,EBV,combined_herpes_viruses
SRR22753557,0,,,0,,,,2,,,,,0,,,,2,,,KSHV,HHV6B
SRR22753557,0,,,,,,,2,0,,,,,,,,2,0,,KSHV,VZV_Ellen
SRR22753557,0,,,,,2,,2,,,,,,,2,,2,,,KSHV,HSV1_KOS
SRR22753557,0,,,,0,,,2,,,,,,0,,,2,,,KSHV,HHV7
SRR22753557,0,,0,,,,,2,,,,0,,,,,2,,,KSHV,HCMV
SRR22753557,0,,,,,,,2,,3,,,,,,,2,,3,KSHV,combined_herpes_viruses
SRR22753557,0,,,0,,,,,0,,,,0,,,,,0,,HHV6B,VZV_Ellen
SRR22753557,0,,,0,,2,,,,,,,0,,2,,,,,HHV6B,HSV1_KOS
SRR22753557,0,,,0,0,,,,,,,,0,0,,,,,,HHV6B,HHV7
SRR22753557,0,,0,0,,,,,,,,0,0,,,,,,,HHV6B,HCMV
SRR22753557,0,,,0,,,,,,3,,,0,,,,,,3,HHV6B,combined_herpes_viruses
SRR22753557,0,,,,,2,,,0,,,,,,2,,,0,,VZV_Ellen,HSV1_KOS
SRR22753557,0,,,,0,,,,0,,,,,0,,,,0,,VZV_Ellen,HHV7
SRR22753557,0,,0,,,,,,0,,,0,,,,,,0,,VZV_Ellen,HCMV
SRR22753557,0,,,,,,,,0,3,,,,,,,,0,3,VZV_Ellen,combined_herpes_viruses
SRR22753557,0,,,,0,2,,,,,,,,0,2,,,,,HSV1_KOS,HHV7
SRR22753557,0,,0,,,2,,,,,,0,,,2,,,,,HSV1_KOS,HCMV
SRR22753557,2,,,,,2,,,,3,,,,,0,,,,1,HSV1_KOS,combined_herpes_viruses
SRR22753557,0,,0,,0,,,,,,,0,,0,,,,,,HHV7,HCMV
SRR22753557,0,,,,0,,,,,3,,,,0,,,,,3,HHV7,combined_herpes_viruses
SRR22753557,0,,0,,,,,,,3,,0,,,,,,,3,HCMV,combined_herpes_viruses
SRR22753557,3,,,,,,3,,,,,,,,,0,,,,HSV2_StrainG,HSV2_StrainG
SRR22753557,0,0,,,,,,,,,0,,,,,,,,,EBV,EBV
SRR22753557,2,,,,,,,2,,,,,,,,,0,,,KSHV,KSHV
SRR22753557,0,,,0,,,,,,,,,0,,,,,,,HHV6B,HHV6B
SRR22753557,0,,,,,,,,0,,,,,,,,,0,,VZV_Ellen,VZV_Ellen
SRR22753557,2,,,,,2,,,,,,,,,0,,,,,HSV1_KOS,HSV1_KOS
SRR22753557,0,,,,0,,,,,,,,,0,,,,,,HHV7,HHV7
SRR22753557,0,,0,,,,,,,,,0,,,,,,,,HCMV,HCMV
SRR22753557,3,,,,,,,,,3,,,,,,,,,0,combined_herpes_viruses,combined_herpes_viruses
SRR22753483,0,,,,0,,,,,15,,,,0,,,,,15,combined_herpes_viruses,HHV7
SRR22753483,0,,0,,,,,,,15,,0,,,,,,,15,combined_herpes_viruses,HCMV
SRR22753483,0,1,,,,,,,,15,1,,,,,,,,15,combined_herpes_viruses,EBV
SRR22753483,0,,,,,3,,,,15,,,,,3,,,,15,combined_herpes_viruses,HSV1_KOS
SRR22753483,2,,,,,,,8,,15,,,,,,,6,,13,combined_herpes_viruses,KSHV
SRR22753483,0,,,,,,11,,,15,,,,,,11,,,15,combined_herpes_viruses,HSV2_StrainG
SRR22753483,0,,,,,,,,1,15,,,,,,,,1,15,combined_herpes_viruses,VZV_Ellen
SRR22753483,0,,,0,,,,,,15,,,0,,,,,,15,combined_herpes_viruses,HHV6B
SRR22753483,0,,0,,0,,,,,,,0,,0,,,,,,HHV7,HCMV
SRR22753483,0,1,,,0,,,,,,1,,,0,,,,,,HHV7,EBV
SRR22753483,0,,,,0,3,,,,,,,,0,3,,,,,HHV7,HSV1_KOS
SRR22753483,0,,,,0,,,8,,,,,,0,,,8,,,HHV7,KSHV
SRR22753483,0,,,,0,,11,,,,,,,0,,11,,,,HHV7,HSV2_StrainG
SRR22753483,0,,,,0,,,,1,,,,,0,,,,1,,HHV7,VZV_Ellen
SRR22753483,0,,,0,0,,,,,,,,0,0,,,,,,HHV7,HHV6B
SRR22753483,0,1,0,,,,,,,,1,0,,,,,,,,HCMV,EBV
SRR22753483,0,,0,,,3,,,,,,0,,,3,,,,,HCMV,HSV1_KOS
SRR22753483,0,,0,,,,,8,,,,0,,,,,8,,,HCMV,KSHV
SRR22753483,0,,0,,,,11,,,,,0,,,,11,,,,HCMV,HSV2_StrainG
SRR22753483,0,,0,,,,,,1,,,0,,,,,,1,,HCMV,VZV_Ellen
SRR22753483,0,,0,0,,,,,,,,0,0,,,,,,,HCMV,HHV6B
